Pa’s,Poblaci—n,Concentraci—n
Argentina,2,<1 to 7550
Bangladesh,35 to 77,<10 to >2500
Chile,0.4,600 to 800
China,0.5 to 2.0,<50 to 4400
Ghana,<0.1,<2 to 175 
India,>1.0,<10 to >800
Mexico,0.4,5 to 43
Taiwan,NA,<1 to >3000
United States of America,>3.0,<1 to >3100
Vietnam,>3.0,<0.1 to 810
